ID,rating
0,3.5821345
1,3.358339
2,3.2457986
3,3.125003
4,4.1180954
5,3.90135
6,2.6925197
7,3.0985093
8,2.5937948
9,3.4411192
10,3.6035628
11,2.2987576
12,3.7605355
13,4.185264
14,3.9129164
15,3.7934005
16,3.2639322
17,2.178676
18,3.6870713
19,2.9644942
20,3.1197548
21,4.393498
22,4.1634254
23,3.529779
24,2.7583342
25,4.89344
26,3.361691
27,2.2902632
28,4.052077
29,3.0560484
30,4.7551556
31,3.405691
32,3.0620005
33,3.578598
34,3.6642141
35,4.0337634
36,3.7046006
37,3.2337332
38,2.5663097
39,2.7227278
40,4.5465426
41,4.2581105
42,4.680696
43,3.666014
44,2.5036788
45,3.7553797
46,6.5166254
47,3.9533253
48,4.1356645
49,2.9261978
50,3.632297
51,3.3036942
52,3.1887765
53,3.8638732
54,3.038765
55,4.0400753
56,3.9725287
57,2.9014587
58,2.7341878
59,2.4503298
60,3.7737088
61,1.8923421
62,4.5345097
63,3.57099
64,3.6596947
65,3.6633446
66,3.998569
67,4.0286603
68,1.6468351
69,2.5798056
70,4.567602
71,3.4445977
72,3.4482946
73,3.3493433
74,3.6790068
75,1.7937714
76,3.4752257
77,4.4955444
78,3.0878794
79,3.6202452
80,3.7934408
81,2.8889706
82,2.6832156
83,3.3630033
84,3.4364345
85,2.970169
86,2.5334325
87,2.5221272
88,1.7887418
89,4.27034
90,3.3300138
91,3.4044623
92,3.085225
93,4.2020864
94,3.2238479
95,3.3092601
96,2.7620802
97,3.3606339
98,3.9279277
99,3.677648
100,3.3720531
101,2.5568504
102,4.7002835
103,2.684979
104,4.2268925
105,4.409461
106,3.9273024
107,2.268707
108,3.6297538
109,3.5614285
110,2.7020297
111,3.5020595
112,3.7533946
113,4.7924304
114,4.2022123
115,3.0674634
116,4.1713934
117,3.2415066
118,4.2190804
119,4.348039
120,3.9742982
121,3.7920344
122,2.5839043
123,3.2586436
124,4.8692756
125,2.9169455
126,4.177574
127,4.059233
128,3.874273
129,3.3955226
130,3.4745646
131,2.4158301
132,4.706138
133,2.9035668
134,3.196552
135,2.8616452
136,3.7508035
137,4.140954
138,3.691491
139,4.468989
140,4.398389
141,5.1949234
142,4.1254654
143,5.111145
144,3.553497
145,3.0753226
146,3.531725
147,3.7844968
148,3.9222944
149,1.5771198
150,3.412675
151,3.4686897
152,4.2165747
153,2.9536602
154,3.5235608
155,1.9938002
156,2.2047079
157,5.3740997
158,3.1858397
159,1.0650016
160,4.493958
161,4.5494843
162,3.6476421
163,3.1230855
164,2.2930925
165,2.3182466
166,3.4726286
167,3.8190613
168,2.6454616
169,2.9040618
170,3.360805
171,2.8600366
172,3.9708307
173,2.103591
174,4.446142
175,2.965941
176,3.4133172
177,4.7466526
178,3.481293
179,4.033857
180,3.0695648
181,4.333204
182,3.2030094
183,4.240655
184,4.447946
185,3.7329178
186,3.2813625
187,3.7312427
188,4.502417
189,3.0115507
190,4.095353
191,3.029269
192,3.6507976
193,2.6665926
194,3.4157887
195,2.347189
196,4.1923404
197,2.5897603
198,3.2520545
199,3.8091526
200,4.1697273
201,3.6035352
202,4.6425843
203,3.5208619
204,3.3927672
205,2.8302677
206,3.9838607
207,4.385114
208,3.7734609
209,2.7692466
210,2.910791
211,3.077111
212,3.9076324
213,2.8683765
214,4.2856445
215,3.383264
216,1.9422405
217,5.0349336
218,3.3397505
219,4.076017
220,4.8404193
221,2.1199906
222,3.4220462
223,2.7336407
224,2.801015
225,2.2239408
226,4.442838
227,3.7892618
228,2.6972985
229,3.6547203
230,4.299534
231,3.917326
232,4.005798
233,2.9714243
234,4.104366
235,4.445493
236,2.802196
237,2.7699971
238,2.222641
239,2.1490784
240,4.7777977
241,3.5543275
242,4.3230696
243,2.9820912
244,3.4866514
245,3.309723
246,1.7576241
247,4.5779686
248,3.852934
249,4.198425
250,4.2271214
251,3.9142923
252,3.5761254
253,3.9521515
254,3.8138375
255,3.0182657
256,4.118239
257,2.813569
258,3.266471
259,2.265687
260,4.330143
261,2.4324553
262,3.9789174
263,3.61452
264,4.0796156
265,2.2564096
266,3.614646
267,4.7617364
268,3.17166
269,3.0702205
270,2.5778518
271,4.7001176
272,3.7611685
273,2.7306657
274,3.5946724
275,3.7778606
276,3.6724439
277,3.5808268
278,2.846191
279,3.6019034
280,4.006995
281,2.9785607
282,4.2091403
283,3.3637488
284,3.7188556
285,3.8344672
286,4.086159
287,3.058188
288,4.483764
289,3.2769365
290,3.2490032
291,3.413014
292,3.534693
293,4.6229615
294,3.7250938
295,2.5534644
296,4.5226297
297,3.458708
298,3.3989382
299,3.8978598
300,4.2099133
301,3.994206
302,2.9250505
303,3.3112924
304,4.037366
305,3.860763
306,1.4484001
307,3.9152708
308,4.212608
309,3.9701107
310,4.1097536
311,3.3223767
312,4.258908
313,3.881119
314,2.6530795
315,3.6489186
316,4.753614
317,2.8487597
318,2.6321316
319,4.1174145
320,4.4116426
321,2.7655878
322,3.4806309
323,3.371895
324,3.9344747
325,2.8973355
326,3.3414307
327,4.0470767
328,3.0417886
329,5.705914
330,2.9572945
331,3.4524865
332,3.3825154
333,3.3415484
334,3.4947786
335,3.8184772
336,3.791296
337,3.547556
338,3.5086129
339,3.4542494
340,4.8162675
341,4.38834
342,3.1397474
343,4.1551256
344,2.8953786
345,4.266382
346,4.0048237
347,3.8833222
348,3.1177092
349,1.865197
350,3.7382
351,2.6015627
352,2.9887054
353,4.010893
354,1.9359454
355,3.939942
356,3.67473
357,4.751332
358,3.8394685
359,3.9171705
360,3.6487026
361,2.1816862
362,3.8292332
363,3.1726546
364,2.3503165
365,2.5425775
366,3.4987814
367,3.5781455
368,2.5308743
369,3.2565694
370,4.8991385
371,4.2880564
372,4.877877
373,4.4113383
374,4.211795
375,5.0050373
376,3.5000064
377,3.822443
378,4.161174
379,2.3574903
380,4.657891
381,4.3500834
382,3.048069
383,2.6556122
384,3.4727259
385,2.6267629
386,3.5521991
387,4.3087225
388,2.7786329
389,3.8520322
390,2.9961786
391,3.501958
392,3.9374802
393,3.1292875
394,3.835295
395,3.688972
396,1.7835395
397,2.323875
398,4.304137
399,4.834635
400,4.8085666
401,4.4247446
402,3.4149137
403,3.9178455
404,3.663302
405,3.6753845
406,3.6998682
407,3.2694921
408,3.268032
409,3.6447716
410,3.6436877
411,2.5240467
412,3.887334
413,3.2361233
414,2.9784448
415,4.626356
416,3.5328453
417,2.646382
418,4.2711782
419,3.0493598
420,3.493026
421,3.791853
422,4.033504
423,4.4529495
424,3.2865086
425,3.3994954
426,3.7951264
427,3.572391
428,2.853685
429,2.324222
430,2.554813
431,2.5001097
432,3.7043607
433,4.2060146
434,4.359964
435,3.1175494
436,3.5731535
437,4.358963
438,2.2556024
439,2.510845
440,4.40959
441,3.7334287
442,3.5699766
443,1.8234425
444,3.7946887
445,1.9243307
446,2.2512803
447,3.5718412
448,3.6013124
449,3.3071706
450,2.7376368
451,4.2998805
452,3.8116
453,3.6623042
454,2.4861841
455,2.8149207
456,3.4362893
457,3.2877908
458,3.4199064
459,4.194335
460,4.294678
461,3.655641
462,4.289849
463,4.3298416
464,4.0522637
465,2.2280908
466,3.568459
467,3.68106
468,4.646495
469,3.0235736
470,4.026843
471,3.4492369
472,4.0609727
473,6.515058
474,3.709089
475,3.0933332
476,3.6559858
477,4.010882
478,2.5141668
479,4.7108035
480,4.1703286
481,4.7935476
482,4.182395
483,3.7372303
484,3.7842565
485,4.1795416
486,3.5360117
487,3.9365852
488,4.347288
489,3.6477141
490,3.4638207
491,2.0664344
492,4.5868416
493,2.377026
494,4.127824
495,2.5481007
496,3.1894107
497,3.4157581
498,3.1708064
499,3.4570322
500,4.3222218
501,4.05687
502,3.8594446
503,2.9698918
504,4.333405
505,3.4979415
506,2.8669884
507,2.8246434
508,3.1845984
509,1.7843883
510,2.59339
511,3.8590326
512,2.9551852
513,3.828041
514,3.9464214
515,3.0635056
516,2.4834433
517,3.3420615
518,3.9001849
519,2.53503
520,2.423619
521,3.6314921
522,4.614108
523,3.1978273
524,3.162013
525,3.0963345
526,4.2184176
527,4.520042
528,4.056354
529,3.4496443
530,3.4390514
531,2.291719
532,3.0696664
533,3.785217
534,3.5968268
535,3.6657798
536,4.5847826
537,3.4480596
538,3.0695515
539,3.2534466
540,3.5026379
541,3.8805237
542,2.9678445
543,2.7088501
544,4.0096006
545,3.4186165
546,3.5199978
547,3.9699411
548,4.4503746
549,3.5940075
550,3.0710633
551,3.1664782
552,2.1567297
553,3.8663654
554,3.4522557
555,3.1332421
556,3.524063
557,2.6269073
558,3.4751322
559,4.0146823
560,3.942642
561,4.097877
562,3.7469103
563,5.4770203
564,5.3170986
565,3.631351
566,3.3687081
567,2.831844
568,4.1704497
569,2.7312376
570,3.0089128
571,3.0776503
572,2.9678535
573,3.1658378
574,2.8549714
575,3.2400248
576,4.0859175
577,3.3949516
578,2.965829
579,4.640973
580,2.7858152
581,4.14503
582,4.5952177
583,4.056549
584,3.2601664
585,3.571821
586,3.1991224
587,2.8720775
588,3.8940003
589,3.3536656
590,3.8242605
591,2.389864
592,4.321061
593,3.3761978
594,3.7695851
595,2.6354432
596,3.168809
597,3.5520291
598,4.328902
599,2.9268932
600,4.401674
601,3.2560453
602,2.207498
603,4.078701
604,3.9096544
605,0.59188277
606,3.4835894
607,3.4547913
608,2.6399183
609,3.5304437
610,4.019592
611,3.6550791
612,2.8906665
613,3.709936
614,3.476125
615,4.208661
616,3.7744617
617,2.114914
618,3.9339862
619,2.8765042
620,3.4954252
621,3.5251286
622,4.303231
623,3.8083735
624,4.5651174
625,1.0781546
626,3.9112537
627,3.6389973
628,3.6196516
629,3.8918118
630,5.1627073
631,4.3261323
632,3.861842
633,4.1026692
634,3.2220397
635,4.0682635
636,1.689728
637,3.7661216
638,2.2935317
639,2.9084916
640,3.3812273
641,3.7840047
642,3.8048918
643,3.3086214
644,4.221243
645,4.118333
646,2.8537776
647,4.860968
648,4.2761383
649,3.3421528
650,4.403242
651,4.0365634
652,3.090883
653,3.284704
654,3.927947
655,3.4470456
656,3.2170992
657,4.038784
658,4.5728817
659,2.6832385
660,3.8426993
661,3.368256
662,3.613956
663,3.4791996
664,4.4587836
665,3.3139577
666,3.7136002
667,3.7686172
668,2.8408504
669,4.0236
670,3.8688567
671,3.669121
672,3.3593588
673,3.1991906
674,4.4688573
675,3.5013442
676,2.730793
677,4.34387
678,3.2500982
679,3.639454
680,3.233088
681,3.0006256
682,4.0303836
683,3.8158338
684,4.5478425
685,4.112592
686,2.1263838
687,3.897055
688,4.5587616
689,4.61287
690,4.4683785
691,4.589313
692,2.8049006
693,3.1156342
694,2.849114
695,4.5777216
696,3.5423322
697,2.1314425
698,4.252631
699,5.633978
700,4.1017547
701,2.6380315
702,2.1897674
703,3.9828084
704,2.988768
705,4.239227
706,4.08956
707,3.2219205
708,2.6799946
709,2.5816317
710,3.0097558
711,3.5725017
712,4.6153
713,3.213767
714,4.881912
715,4.0104756
716,4.2420144
717,2.0905583
718,4.726062
719,3.957968
720,4.6240783
721,3.332808
722,2.582951
723,3.0482278
724,3.8506012
725,3.8738875
726,3.198802
727,2.8636642
728,2.8378198
729,2.579973
730,3.9098787
731,4.326584
732,3.8085968
733,4.051505
734,2.7118611
735,4.307479
736,3.4874504
737,4.1198106
738,3.8690174
739,3.6939788
740,3.770022
741,3.798275
742,3.4761045
743,1.893642
744,4.224595
745,4.005572
746,4.2987103
747,2.73606
748,3.2528682
749,3.026866
750,3.67734
751,3.159623
752,2.7690609
753,2.8943746
754,3.90106
755,4.31868
756,2.6858141
